caption,head,name,tokenized,indexed
꿈·가문의 영광…홍길동→홍길동 다시 되새긴 수상의 의미,bluedragon,bluedragon23.jpg,꿈 · 가문 의 영광 … 홍길동 → 홍길동 다시 되새긴 수상 의 의미,0 0 63 5 22 27 2 36 2 0 71 72 5 73
영화 국가대표 느낌 홍길동→홍길동 년 만에 되새긴 청룡영화상 의미,bluedragon,bluedragon24.jpg,영화 국가 대표 느낌 홍길동 → 홍길동 년 만 에 되새긴 청룡 영화상 의미,28 0 0 0 2 36 2 0 29 30 71 3 7 73
조연상 이어 주연상 올라갈 곳이 없다 농담,bluedragon,bluedragon25.jpg,조연상 이 어 주 연상 올라갈 곳 이 없 다 농담,45 9 74 42 39 75 0 9 76 61 0
홍길동-홍길동-홍길동-홍길동-홍길동-홍길동 청룡을 빛낸 영광의 얼굴들,bluedragon,bluedragon26.jpg,홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 청룡 을 빛낸 영광 의 얼굴 들,2 4 2 4 2 4 2 4 2 4 2 3 24 0 22 5 46 13
상 부끄럽지 않게 나를 던지는 배우될 것,bluedragon,bluedragon27.jpg,상 부끄럽 지 않 게 나 를 던지 는 배우 될 것,15 77 38 78 68 0 0 0 8 16 0 47
작년 영화계의 최고 히로인들,bluedragon,bluedragon28.jpg,작년 영화 계 의 최고 히로 인들,0 28 0 5 79 0 0
영광의 사인!,bluedragon,bluedragon29.jpg,영광 의 사인 !,22 5 17 10
믿고 보는 배우,bluedragon,bluedragon30.jpg,믿 고 보 는 배우,0 48 67 8 16
오늘의 기록이 부끄럽지 않도록 열심히 연기할 것,bluedragon,bluedragon31.jpg,오늘 의 기록 이 부끄럽 지 않 도록 열심히 연기 할 것,49 5 0 9 77 38 78 0 0 0 80 47
사인도 너무 귀여워!,bluedragon,bluedragon32.jpg,사인 도 너무 귀여워 !,17 14 0 0 10
수줍은 발걸음,bluedragon,bluedragon33.jpg,수줍 은 발걸음,0 18 0
정직한 사인,bluedragon,bluedragon34.jpg,정직 한 사인,0 6 17
해맑은 미소,bluedragon,bluedragon35.jpg,해맑 은 미소,0 18 12
홍길동-홍길동-홍길동-홍길동-홍길동-홍길동 사인들고 찰칵!,bluedragon,bluedragon36.jpg,홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 사인 들 고 찰칵 !,2 4 2 4 2 4 2 4 2 4 2 17 13 48 0 10
심사위원 만홍길동치최고의 칭찬,bluedragon,bluedragon37.jpg,심사 위원 만 홍길동 치 최고 의 칭찬,0 0 29 2 0 79 5 0
사인도 예쁘죠?,bluedragon,bluedragon38.jpg,사인 도 예쁘 죠 ?,17 14 0 81 25
즐거운 케미,bluedragon,bluedragon39.jpg,즐거운 케미,0 0
사인도 멋있죠!,bluedragon,bluedragon40.jpg,사인 도 멋있 죠 !,17 14 0 81 10
초롱초롱,bluedragon,bluedragon41.jpg,초롱초롱,0
청룡영화상 홍길동 주연상? 크리스토퍼 놀란 감독과 받고파,bluedragon,bluedragon42.jpg,청룡 영화상 홍길동 주연 상 ? 크리스토퍼 놀란 감독 과 받 고파,3 7 2 33 15 25 66 40 41 70 50 0
핸드프린팅 기념해야지~,bluedragon,bluedragon43.jpg,핸드 프린팅 기념 해야지 ~,20 21 0 0 0
한국어 서툴지만 노력할 것,bluedragon,bluedragon44.jpg,한국어 서툴 지만 노력 할 것,0 0 0 0 80 47
눈빛으로 말해요,bluedragon,bluedragon45.jpg,눈빛 으로 말 해요,82 37 0 0
소리도 없이 터진 웃음,bluedragon,bluedragon46.jpg,소리 도 없이 터진 웃음,0 14 0 0 51
홍초 마신 홍길동 표정에 웃음이 빵,bluedragon,bluedragon47.jpg,홍초 마신 홍길동 표정 에 웃음 이 빵,0 0 2 83 30 51 9 0
시큼한 음료마시고 솔직한 표정,bluedragon,bluedragon48.jpg,시큼 한 음료 마시 고 솔직 한 표정,0 6 0 0 48 0 6 83
강렬한 레드!,bluedragon,bluedragon49.jpg,강렬 한 레드 !,0 6 0 10
남우조연상 수상 여전한 감흥,bluedragon,bluedragon50.jpg,남우 조연상 수상 여전 한 감흥,69 45 72 55 6 0
미소에 반한다,bluedragon,bluedragon51.jpg,미소 에 반 한다,12 30 84 0
이제 더 올라갈 데 없어…작품상 받아야 하나 웃음,bluedragon,bluedragon52.jpg,이제 더 올라갈 데 없 어 … 작품상 받 아야 하나 웃음,0 85 75 0 76 74 27 0 50 0 0 51
또 상을 받을 날이 올까요?,bluedragon,bluedragon53.jpg,또 상 을 받 을 날 이 올까요 ?,0 15 24 50 24 0 9 0 25
제회 청룡영화상 핸드프린팅을 위해 모인 배우들,bluedragon,bluedragon54.jpg,제회 청룡 영화상 핸드 프린팅 을 위해 모인 배우 들,52 3 7 20 21 24 0 0 16 13
언제나 눈부신 턱시도,bluedragon,bluedragon55.jpg,언제나 눈부신 턱시도,0 11 86
오늘도 눈부신 모습,bluedragon,bluedragon56.jpg,오늘 도 눈부신 모습,49 14 11 0
눈부신 미모로 아이컨택,bluedragon,bluedragon57.jpg,눈부신 미모 로 아이 컨 택,11 26 19 0 0 0
긴장되네요,bluedragon,bluedragon58.jpg,긴장 되 네요,0 0 0
홍길동-홍길동-홍길동-홍길동-홍길동-홍길동자랑스런 청룡영화상 얼굴들,bluedragon,bluedragon59.jpg,홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 - 홍길동 자랑 스런 청룡 영화상 얼굴 들,2 4 2 4 2 4 2 4 2 4 2 0 0 3 7 46 13
우아한 미소,bluedragon,bluedragon60.jpg,우아 한 미소,23 6 12
깊은 눈빛,bluedragon,bluedragon61.jpg,깊 은 눈빛,0 18 82
단아한 아름다움,bluedragon,bluedragon62.jpg,단아 한 아름다움,0 6 53
턱시도의 정석!,bluedragon,bluedragon63.jpg,턱시도 의 정석 !,86 5 0 10
제회 청룡영화상 핸드프린팅 행사 개최,bluedragon,bluedragon64.jpg,제회 청룡 영화상 핸드 프린팅 행사 개최,52 3 7 20 21 0 0
홍길동만이 소화 가능한 수트,bluedragon,bluedragon65.jpg,홍길동 만 이 소화 가능 한 수트,2 29 9 0 0 6 87
우아함의 극치,bluedragon,bluedragon66.jpg,우아 함 의 극치,23 43 5 0
눈부신 블랙수트로 손인사,bluedragon,bluedragon67.jpg,눈부신 블랙 수트 로 손 인사,11 88 87 19 58 0
눈부신 아우라,bluedragon,bluedragon68.jpg,눈부신 아우라,11 0
아나운서 청룡영화상 빛내는 미모,bluedragon,bluedragon69.jpg,아나운서 청룡 영화상 빛내 는 미모,0 3 7 0 8 26
청룡영화상 시상식 붉은빛 우아함을 발산한 홍길동,bluedragon,bluedragon70.jpg,청룡 영화상 시상식 붉 은 빛 우아 함 을 발산 한 홍길동,3 7 0 0 18 0 23 43 24 0 6 2
눈길을 사로 잡는 올블랙 드레스,bluedragon,bluedragon71.jpg,눈길 을 사 로 잡 는 올 블랙 드레스,0 24 0 19 0 8 0 88 54
청룡영화상 시작합니다,bluedragon,bluedragon72.jpg,청룡 영화상 시작 합니다,3 7 0 0
홍길동-홍길동-홍길동 청룡영화상 수놓은 아름다움,bluedragon,bluedragon73.jpg,홍길동 - 홍길동 - 홍길동 청룡 영화상 수놓 은 아름다움,2 4 2 4 2 3 7 0 18 53
홍길동-홍길동-홍길동 신사의 품격이 빛난 레드카펫,bluedragon,bluedragon74.jpg,홍길동 - 홍길동 - 홍길동 신사 의 품격 이 빛난 레드카 펫,2 4 2 4 2 0 5 0 9 0 31 32
주연상 영예,bluedragon,bluedragon75.jpg,주연 상 영예,33 15 0
눈부신 자태,bluedragon,bluedragon76.jpg,눈부신 자태,11 89
제회 청룡영화상 00 영광의 얼굴들,bluedragon,bluedragon77.jpg,제회 청룡 영화상 00 영광 의 얼굴 들,52 3 7 0 22 5 46 13
청룡영화상 축하공연 펼치는 홍길동,bluedragon,bluedragon78.jpg,청룡 영화상 축하 공연 펼치 는 홍길동,3 7 0 90 0 8 2
훈내 진동,bluedragon,bluedragon79.jpg,훈 내 진동,0 0 0
사랑스러운 미소,bluedragon,bluedragon80.jpg,사랑 스러운 미소,62 0 12
눈부신 화이트 드레스 점점 더 예뻐지네,bluedragon,bluedragon81.jpg,눈부신 화이트 드레스 점점 더 예뻐 지네,11 0 54 0 85 0 0
우아한 자태,bluedragon,bluedragon82.jpg,우아 한 자태,23 6 89
삼진그룹 영어토익반의 주역들,bluedragon,bluedragon83.jpg,삼진 그룹 영어 토익 반 의 주역 들,0 0 0 0 84 5 0 13
공연 휴대폰으로 찍는 홍길동,bluedragon,bluedragon84.jpg,공연 휴대폰 으로 찍 는 홍길동,90 0 37 0 8 2
롱다리 슈트 핏 과시,bluedragon,bluedragon85.jpg,롱 다리 슈트 핏 과시,0 0 0 0 0
청룡영화제 레드카펫 홍길동,bluedragon,bluedragon86.jpg,청룡 영화제 레드카 펫 홍길동,3 0 31 32 2
오늘도 멋짐,bluedragon,bluedragon87.jpg,오늘 도 멋 짐,49 14 0 0
청룡영화상 신인배우상 홍길동와 홍길동,bluedragon,bluedragon88.jpg,청룡 영화 상 신 인배 우상 홍길동 와 홍길동,3 28 15 0 0 0 2 0 2
청룡영화상 홍길동 남산의 부장들로,bluedragon,bluedragon89.jpg,청룡 영화상 홍길동 남산 의 부장 들 로,3 7 2 0 5 0 13 19
청룡영화상 MC의 빛나는 레드카펫,bluedragon,bluedragon90.jpg,청룡 영화상 MC 의 빛나 는 레드카 펫,3 7 0 5 44 8 31 32
언제 봐도 눈에 띄는 극강미모,bluedragon,bluedragon91.jpg,언제 봐도 눈 에 띄 는 극 강 미모,0 0 0 30 0 8 0 0 26
대세남의 근사한 브이,bluedragon,bluedragon92.jpg,대세 남 의 근사 한 브이,0 65 5 0 6 0
빛나는 미소,bluedragon,bluedragon93.jpg,빛나 는 미소,44 8 12
배우 홍길동 각선미 살짝,bluedragon,bluedragon94.jpg,배우 홍길동 각선미 살짝,16 2 0 91
배우 홍길동 여유있는 포즈,bluedragon,bluedragon95.jpg,배우 홍길동 여유 있 는 포즈,16 2 0 0 8 0
순백의 아름다움,bluedragon,bluedragon96.jpg,순백 의 아름다움,0 5 53
레드카펫 홍길동 살짝 트인 드레스,bluedragon,bluedragon97.jpg,레드카 펫 홍길동 살짝 트인 드레스,31 32 2 91 0 54
우아한 그녀,bluedragon,bluedragon98.jpg,우아 한 그녀,23 6 0
화려한 패션,bluedragon,bluedragon99.jpg,화려 한 패션,0 6 64
